,Angular_Velocity
0,33.32576585947726
1,0.4214034327977846
2,29.55454321307929
3,22.816127201632803
4,15.436748924097826
5,32.823010828038356
6,41.97895415148756
7,66.53283455425662
8,63.388423178101014
9,40.546826632211165
10,14.566811152881069
11,43.011815350174714
12,23.064957310972346
13,16.750383679578558
14,25.564301008287426
15,41.01207189226347
16,59.74212524246316
17,10.766977679869436
18,34.42816223306009
19,17.10716368123525
20,29.434083905543293
21,85.10334000270942
22,41.96428325113154
23,15.076783615841721
24,92.09044093498295
