,Angular_Velocity
0,12.6166738640734
1,0.5972917378980482
2,18.847572608698115
3,26.022668719992776
4,36.52645849745982
5,37.08758432371529
6,7.82555246679415
7,45.26604905942607
8,22.960961980249653
9,19.543518486964082
10,32.70710934893475
11,46.858930016929484
12,55.304667396035754
13,18.948858024060403
14,69.14194721276294
15,24.750611932102533
16,40.52750834126408
17,42.93621639297167
18,40.85945443697721
19,5.0721063057400695
20,7.2767381193937535
21,34.71441721213002
22,18.415743509549863
23,5.0275632760782525
24,4.163894647017738
