,Angular_Velocity
0,23.228616825455763
1,20.23877609195836
2,25.679388923989794
3,36.55905130906573
4,27.333115805944107
5,11.393677788649262
6,58.03263366172746
7,71.54835215325004
8,57.367019578752284
9,57.99230031536329
10,66.42936906988889
11,113.93740582992945
12,73.55821169828852
13,11.682254351195231
14,11.763764597549596
15,8.414151986162379
16,13.104135769947632
17,51.70467752054148
18,73.85239929993361
19,82.7892363357285
20,116.32693348150096
21,42.7868465459028
22,43.32955875220545
23,28.443585588798268
24,66.7136741025057
