,Angular_Velocity
0,21.93440945846454
1,8.940733687459375
2,22.954817549355095
3,28.792175290996912
4,6.515084649579327
5,28.72897990466619
6,37.66556798740748
7,33.0681681673731
8,18.11057476741204
9,60.81969904190816
10,38.33295499804011
11,30.285424902859003
12,38.708377464260614
13,15.46539446999861
14,27.050194205845035
15,21.765099891942626
16,78.0098785501542
17,100.07007246097605
18,25.877399482606737
19,79.04431901387298
20,11.61170521910676
21,103.15063197116353
22,121.25268575678719
23,34.10653820659147
24,7.742495347185946
