,Angular_Velocity
0,10.160784650844704
1,16.336848645775735
2,17.757885389923967
3,17.535971668686997
4,4.841860084443491
5,22.108320598834723
6,39.41496578851693
7,33.76796700120962
8,10.527798141869258
9,29.878510127426612
10,36.79186189128909
11,58.82082266992408
12,71.17856501714185
13,24.952724835699772
14,57.34002359259411
15,117.35335663237677
16,65.57329982820457
17,60.19645009179984
18,133.730624422167
19,30.87487894526199
20,11.394262462997398
21,54.754060145995155
22,81.89964083017466
23,13.434368248845686
24,53.77698380271305
