,Angular_Velocity
0,15.893930641004403
1,17.56128226514238
2,24.01723550778347
3,27.639364174852282
4,17.077183833848316
5,8.935037102347586
6,30.683184450639146
7,29.42721749304541
8,27.757859367123945
9,21.03556681430054
10,36.96438265848042
11,83.50580735132192
12,71.15785420994173
13,13.46228288630313
14,23.71535166301349
15,19.70256841392644
16,35.80889245521726
17,23.512403421398833
18,2.6036317286084403
19,49.95370764193113
20,22.71361192703352
21,31.010492297582033
22,39.90542565853996
23,18.4270488120873
24,7.618408571527815
