,Angular_Velocity
0,14.848463067477441
1,20.785661632247567
2,21.36269751467147
3,11.002222345551719
4,16.692404179815217
5,39.78657060856226
6,48.86696537140618
7,39.19405357285515
8,21.82780644424943
9,28.786356211837322
10,25.018907198158285
11,14.851950030146007
12,11.895005750639841
13,0.4798765659844663
14,40.09434263222613
15,86.76191429362248
16,47.351268144289065
17,41.71463032039598
18,38.059209550065866
19,97.2799153935414
20,47.31671545787604
21,24.178423099552898
22,43.73844453558833
23,22.80944052463433
24,17.702735936384887
