,Angular_Velocity
0,4.233778061943159
1,10.165022904443713
2,19.533297616076666
3,20.730817151983203
4,21.70881733640626
5,9.083484399449173
6,21.854872291460225
7,6.058290892338511
8,14.061292188690702
9,37.70844283283635
10,22.800122042187613
11,58.32274179881142
12,85.45404910707185
13,53.92810405881374
14,77.33993494411992
15,91.6019512464746
16,73.5651261910268
17,43.61792482835511
18,71.23137918829775
19,14.770965574489361
20,15.700491121208962
21,83.36943017710463
22,54.71277438610663
23,25.28273892255689
24,17.523049184155184
