,Angular_Velocity
0,15.109288073541505
1,13.905688780153689
2,16.57138066403139
3,14.088267867101022
4,9.300730648357794
5,41.42704241012843
6,52.09261046161368
7,43.31813729327447
8,26.253709976486252
9,30.0062409719706
10,44.35322104240884
11,13.816581291297393
12,8.11853963703528
13,1.9682694872921807
14,11.582764258259184
15,36.80566472328747
16,18.207575197278487
17,36.229511922878885
18,17.26568364434969
19,16.951988333373805
20,20.117831976586253
21,15.152006300637451
22,41.71298962952246
23,11.908102943878376
24,3.759275526336907
