,Angular_Velocity
0,5.189639471777055
1,0.009176223155458695
2,6.981138964838399
3,20.95431266530187
4,39.409531261404595
5,32.82392697969265
6,12.214862449568296
7,13.538117664617173
8,50.492172462175645
9,15.500417907762339
10,37.43541343224657
11,72.5465420593713
12,27.965682871035956
13,131.60585112585764
14,159.66404274336588
15,65.34685620337144
16,45.61315233260344
17,136.60801106151624
18,104.40779222985816
19,55.497339097436125
20,110.98041306336388
21,115.7361116121167
22,9.51773072896963
23,63.54172796634839
24,85.98348269699197
