,Angular_Velocity
0,16.84770693427966
1,17.80139660614768
2,16.323098010436084
3,9.153103350658323
4,17.15211223748272
5,26.817543241482124
6,16.25147991301636
7,17.966699412043056
8,46.93433794239644
9,17.4360615067015
10,25.856688915088142
11,99.97559904706131
12,50.73527545322654
13,42.99532204152391
14,109.62012484017762
15,66.07826407878515
16,9.855788562866097
17,57.21675537446745
18,74.40027250847032
19,5.1748298838421345
20,38.73467264511883
21,98.38732063227766
22,53.02537509519447
23,16.660386130108854
24,15.000873167546446
