,Angular_Velocity
0,17.87770883401331
1,17.990246711558317
2,14.735590004155105
3,7.274985965635898
4,11.782175097365213
5,32.29256320691493
6,8.196198201789137
7,21.252489026200706
8,31.57856488054527
9,19.831628697226886
10,37.54807305752033
11,94.60293888771042
12,55.46604401504342
13,34.79853468328737
14,102.35141921207156
15,67.4760030824194
16,19.417457050181994
17,51.1918182830621
18,74.84077700319247
19,10.130122174305844
20,43.926062160091774
21,102.55209611682146
22,55.30514482093087
23,8.393796104532115
24,28.9936063224516
