,Angular_Velocity
0,20.935302317680822
1,15.435280640933717
2,0.6844873744830461
3,22.23970570653239
4,40.39156756084736
5,44.7424235257418
6,31.94786742304417
7,49.44467901860952
8,30.203062690305202
9,9.231525512235823
10,25.22220924218118
11,29.007019784549637
12,38.587663539709624
13,12.74323611488331
14,48.27579820903063
15,32.312891610284424
16,299.0540582603336
17,30.900298958409454
18,106.0788645288335
19,63.57145211017002
20,26.127623865472472
21,91.38593540772969
22,94.13891645911536
23,65.30858146292243
24,0.42004723722371157
