,Angular_Velocity
0,21.425248955371558
1,13.835058055508288
2,4.165277571128379
3,25.128715692437687
4,37.6103613391018
5,43.29474608112685
6,29.817065664089927
7,33.965396612191405
8,21.60633897073132
9,14.207272010392238
10,17.600853528149855
11,30.490101906053955
12,38.10498958638431
13,5.648601560915139
14,19.12363786865693
15,87.97856705145078
16,213.29849244520437
17,18.543375365625167
18,116.13424257029318
19,77.65010198085307
20,26.619664407490298
21,97.67960097339983
22,92.0436653194025
23,47.62080364632238
24,0.7504862743535781
