,Angular_Velocity
0,13.331025863641885
1,11.939406403634576
2,9.751937663798943
3,12.066747991480822
4,14.509605774945875
5,5.5025819526209565
6,12.695551156746381
7,25.61017981716556
8,34.988290906532384
9,30.371117138783404
10,10.980964907951682
11,6.860828332031662
12,30.57343814353869
13,44.52118273127128
14,43.02808080964466
15,17.529033265204788
16,26.766290048686137
17,23.45792472067078
18,10.507900597361546
19,19.780227286438716
20,36.37559614307381
21,33.789605600023094
22,15.828198806797156
23,29.901304414467145
24,15.843565375323987
