,Angular_Velocity
0,6.21576931127309
1,8.47893127187158
2,10.422702526674176
3,17.652147644938537
4,22.470864351136058
5,20.41555737521459
6,5.758975201366793
7,19.38059413447161
8,27.216970322797508
9,11.681631921210416
10,7.2159815871505835
11,10.219725011799355
12,14.010395974712159
13,33.04640224397184
14,70.83965685833762
15,49.62642856875314
16,3.9707345022298703
17,37.1133561657952
18,59.343290567914195
19,4.210801896466554
20,36.78857624966124
21,45.98432796611869
22,5.476447271921698
23,11.784363219540953
24,22.8287995379935
