,Angular_Velocity
0,16.195866306877775
1,10.147629705436824
2,8.36958830697649
3,28.31066289695418
4,45.295893049007766
5,44.82087360101215
6,20.32457635922163
7,3.1613802124666863
8,1.289089225295864
9,7.448072453324855
10,2.9615597500888065
11,15.507841761193848
12,3.6597084268394076
13,63.27843235955871
14,57.50311107231623
15,32.9504305140785
16,5.92541091025622
17,61.04484371727548
18,71.73907475830069
19,36.03248882299906
20,3.839265053859718
21,31.560893248937067
22,28.85900379770311
23,50.61533829455549
24,34.370698212958715
