,Angular_Velocity
0,31.57684248040573
1,37.53998165097354
2,44.14001854317899
3,32.83624114973868
4,21.769653309889254
5,41.45177693919665
6,51.64790738199451
7,36.91776056167813
8,82.69256029695329
9,128.22744707440032
10,131.71379235027723
11,22.32357914102379
12,11.193376812879876
13,38.904677206074986
14,12.571542425439421
15,54.1479526803158
16,87.09262249083919
17,46.73572951187488
18,113.07328021212197
19,51.340061780931755
20,81.62809034557205
21,22.465822705213615
22,54.01447056134092
23,72.68566507738879
24,24.247207601621056
