,Angular_Velocity
0,21.8673291661896
1,23.608316326048083
2,19.722564700067494
3,8.179745580947065
4,19.700442081343166
5,25.22475810142288
6,30.49781775367207
7,1.1144466321675395
8,24.070563710902615
9,40.743403841224875
10,44.501039897839874
11,46.8235964117321
12,11.504190370698609
13,27.54502619456864
14,29.449718506176428
15,18.772543743550777
16,2.903132764293306
17,9.357687160701142
18,17.60425530736964
19,16.284478591123214
20,14.473649183260557
21,35.09568979114384
22,22.623464078060827
23,30.84576830450797
24,19.824893385964515
