986.6666666666667,290.25,2.0
976.6666666666667,384.75,2.0
896.6666666666667,381.375,2.0
796.6666666666667,378.0,2.0
703.3333333333334,381.375,2.0
1063.3333333333335,388.125,2.0
1160.0,388.125,2.0
1253.3333333333335,394.875,2.0
923.3333333333334,604.125,2.0
903.3333333333334,762.75,2.0
893.3333333333334,901.125,2.0
1023.3333333333334,614.25,2.0
1040.0,766.125,2.0
1053.3333333333335,911.25,2.0
970.0,283.5,2.0
996.6666666666667,286.875,2.0
946.6666666666667,303.75,2.0
1016.6666666666667,307.125,2.0
