,Angular_Velocity
0,7.854948552336067
1,17.107321941094238
2,20.220273380933403
3,20.31899201650107
4,12.658861974393417
5,7.79349388773313
6,28.9568055772152
7,29.511072223616726
8,2.578613155768969
9,25.751071045951164
10,20.28393812437271
11,90.23018382113803
12,99.65939634159245
13,36.55944929103786
14,67.18929618874839
15,107.24192185774545
16,67.62908607800682
17,63.91641553868131
18,68.64665373760138
19,13.38519748890593
20,11.718966649125191
21,62.558145730556554
22,85.62324741465724
23,1.300981400989823
24,55.51562768381437
