,Angular_Velocity
0,4.019122325639554
1,5.36938464172412
2,4.604274790788182
3,0.0344560419719352
4,11.246464280798056
5,34.30246215634848
6,44.723879518653575
7,25.501462289692203
8,11.682091752085924
9,28.07682006602647
10,77.4864585343701
11,13.158706725358233
12,92.84957763354822
13,25.08461762105038
14,146.2817749631964
15,95.89160250147611
16,52.52102283055084
17,85.10080785304694
18,150.10196936236892
19,46.772165238761474
20,87.38133839372136
21,80.11539118662988
22,49.082151273906526
23,31.122411482089014
24,96.03287718947267
