,Angular_Velocity
0,45.384857207544044
1,28.80087230629923
2,13.352444922167829
3,9.180992546961473
4,48.66045178911384
5,82.44352217241767
6,92.96759624962503
7,84.92349121431194
8,35.28943477872422
9,0.19637075512494848
10,24.13090873079396
11,73.87715323300652
12,84.48864447085248
13,45.88826505202874
14,7.525774489069209
15,89.71577446806089
16,46.92631505565871
17,4.486046876234832
18,47.187454915726825
19,52.37581501163376
20,96.06161375154188
21,67.01593466143355
22,106.0497154387848
23,27.50814361566362
24,9.131220118947656
