,Angular_Velocity
0,60.394198573850744
1,42.07187156481711
2,14.615363551930365
3,12.43171557210753
4,51.43863957271931
5,79.11915426422651
6,97.03050092177065
7,87.55127941058225
8,36.653521691739726
9,8.267751230171147
10,25.10959750026295
11,68.0525596967316
12,88.54259647701434
13,60.03445946125594
14,23.33716683780743
15,81.65732817523454
16,41.68305090876543
17,11.883455194010992
18,37.55012575353812
19,32.524443242969596
20,66.33659078623647
21,9.666639854036804
22,118.14766001556502
23,22.531311160023886
24,13.936800994615972
