,Angular_Velocity
0,12.670871377480756
1,15.438998351677352
2,17.089492494787475
3,9.128277303042616
4,21.47322280267875
5,39.35193289120424
6,46.72778416831265
7,45.50184271911783
8,25.683358914138143
9,19.922699208712526
10,7.549487514365046
11,49.87099198274326
12,41.973845864110054
13,3.9882543427609836
14,36.851969658584856
15,88.7105006890579
16,53.357435908089606
17,35.30180216801163
18,75.99980875560276
19,112.23898732197904
20,53.757328752065106
21,42.1891987516205
22,49.68160171743583
23,19.498233217457557
24,9.34425556803619
