,Angular_Velocity
0,5.8006471092068494
1,22.667431310101477
2,75.61727444870235
3,75.1793320914442
4,524.2244282776704
5,313.62595628996786
6,773.4824654799343
7,192.83315766952137
8,207.39234542480145
9,51.6794980496474
10,277.9792309180907
11,73.92872648207376
12,164.49224775013838
13,34.61285761554102
14,203.273270376072
15,194.7749734976574
16,266.22651747796556
17,206.95874076525226
18,1044.383311481833
19,224.16595893854452
20,319.4418768052119
21,170.11702703596538
22,21.254642326489112
23,49.56363064201377
24,639.442424010689
