,Angular_Velocity
0,92.61973289528115
1,40.1194685948186
2,62.48685634122218
3,86.45545111496992
4,44.590344845553275
5,9.110554573295282
6,76.80344228277566
7,26.38321988973161
8,106.6786449328966
9,18.86002494552576
10,129.64381587861163
11,284.8830167867764
12,152.06129910754146
13,10.216024799356987
14,118.92427771343594
15,287.7415471320307
16,211.06200776958227
17,366.5925883284202
18,13.158768872873122
19,335.5394975779551
20,291.49634049388527
21,100.70333831313212
22,186.3433125427828
23,453.23277284980236
24,56.81125147004946
