,Angular_Velocity
0,26.211878643200315
1,28.17619550493579
2,21.189690640119565
3,9.504312607321943
4,7.434732602144246
5,42.940548027818544
6,72.19494696437476
7,92.67845697563538
8,82.3884043291855
9,44.48205051946512
10,0.6128206372967969
11,24.042447628314658
12,24.877573160379516
13,14.818286051075178
14,15.071475291710554
15,23.38316930260629
16,43.16073048125987
17,14.893712644223026
18,24.962983628102503
19,85.1099387466946
20,48.33982990301691
21,0.7290096412605468
22,48.19230924769045
23,0.05394389320966809
24,34.800183805929095
