,Angular_Velocity
0,13.427655137012863
1,22.875012276946897
2,25.665815236403393
3,15.712745526604682
4,7.523854205355744
5,5.938833830190436
6,28.579279627859083
7,60.92355094382422
8,70.18132532994738
9,51.05153703416871
10,5.873748419195945
11,24.369567119295674
12,2.384161623738524
13,16.491374450379887
14,3.3283385448102347
15,26.411927131980256
16,71.0929190035742
17,56.95450938146542
18,39.55673750569429
19,98.17478171432855
20,69.79784326834404
21,8.264599563568005
22,85.87794038308276
23,61.60832975572643
24,54.123260311448846
