,Angular_Velocity
0,13.965215590457447
1,26.695772252053207
2,26.97369154620672
3,35.705118548392214
4,113.09913449424761
5,155.16453728494173
6,48.07974364062178
7,45.38469780096645
8,34.32166253127173
9,25.11926232350322
10,37.921081601868636
11,64.51382114427
12,69.18793893994447
13,24.45485533776531
14,4.612812697106016
15,34.14684499438701
16,47.6713837935963
17,52.90081402040542
18,3.9593400996741037
19,71.72676416906573
20,60.75657444879217
21,10.448242637736357
22,53.865968341736874
23,39.9780546788268
24,4.50657465988959
