,Angular_Velocity
0,41.60648738355433
1,39.015857055280065
2,28.985389029559933
3,13.85287191058095
4,0.956499736933831
5,34.04876369525252
6,66.37768663124037
7,107.35515508313513
8,119.42672979232066
9,76.11751295947994
10,16.188220426030345
11,1.1284254872556798
12,13.952596346167036
13,29.083630588760286
14,24.79523830982269
15,27.239325886174818
16,43.87264180925243
17,4.868737357548933
18,20.108303849215183
19,89.9967448654228
20,60.64506605580508
21,9.775108200162554
22,36.17269739550845
23,31.15747648055893
24,0.06024839036888968
