,Angular_Velocity
0,23.887185291968862
1,37.412932513178305
2,52.505825621808036
3,72.46958498733056
4,90.23347181207176
5,222.8109509561509
6,89.44267367110943
7,64.45065991804235
8,37.92119299482979
9,29.468295602876523
10,38.79290342074623
11,59.163571551609074
12,64.23301000864642
13,23.273557374393427
14,7.584169997217394
15,36.65192565745379
16,50.901122768983925
17,54.94477720020635
18,0.822305435267868
19,65.14487814330305
20,54.60044513157261
21,13.095974695994107
22,54.439520631067126
23,38.02817324558012
24,1.3720734792226972
