,Angular_Velocity
0,6.399206115670236
1,8.115570744171578
2,15.794509359612276
3,15.027944149521094
4,13.509282577464148
5,11.605562160056017
6,1.2369598949652938
7,25.915234896823094
8,46.34122687721744
9,29.41862033907408
10,6.690213680133209
11,27.783319149820016
12,41.97071908321524
13,22.553751127971644
14,16.63258074221951
15,23.857790954638954
16,68.32934304030952
17,50.242769111840744
18,6.63301071743762
19,86.14258406978573
20,111.54113617615826
21,9.617377644820891
22,95.8027739890512
23,57.248580884965236
24,7.562404252666615
