,Angular_Velocity
0,98.34374908923446
1,87.28102918892233
2,80.3162926501779
3,4.7597901764607045
4,60.27953073150794
5,181.63256827435228
6,277.1591451469047
7,168.4226900256017
8,77.96726584013426
9,50.16876246449871
10,46.413654393127345
11,112.39440059920157
12,227.47797291299347
13,60.811504668596335
14,29.496154063107287
15,21.519122909878377
16,80.33899808380967
17,18.95158964406655
18,96.51881759148057
19,8.486765465967022
20,82.87903654382319
21,111.57216554602772
22,6.178862910146659
23,58.16932475052124
24,203.78291682424867
