,Angular_Velocity
0,27.605022405974367
1,24.79498023199761
2,2.4615919365324768
3,48.357235831414634
4,69.93701615775373
5,67.05885968082416
6,46.51872421744748
7,29.306301009079213
8,124.72099678172755
9,59.305180492020106
10,52.466777949423836
11,82.32204325796086
12,281.82647797587083
13,56.604385765252445
14,91.3873525642602
15,308.1806945635379
16,79.84743108782578
17,56.59578808777392
18,138.28825049695718
19,62.02248478137112
20,32.74317838715066
21,271.57343708701615
22,53.99089939913222
23,26.577401543531728
24,171.9455850441303
