,Angular_Velocity
0,128.757565237153
1,33.62362092455378
2,23.145110203463464
3,80.33810663885227
4,61.436212825142576
5,55.13752000929903
6,10.849005111467685
7,0.5113736865760723
8,50.123586924708405
9,130.2101518807577
10,130.79859097970774
11,261.371271618457
12,66.7543934729241
13,3.3435225823029637
14,195.86610039761885
15,133.0479169449499
16,51.58142733594264
17,54.661778662389395
18,50.79058348080771
19,17.886138768033145
20,110.90559751515859
21,81.02773572479609
22,26.607303606382228
23,24.69586765791608
24,48.381880183884604
