,Angular_Velocity
0,30.244825076219247
1,36.9236764204961
2,45.329434924909314
3,27.036761888289004
4,45.29998962363538
5,162.3277042043688
6,114.45208613116739
7,37.05434476468753
8,9.250017041244213
9,18.125930993387993
10,11.54670859404289
11,4.772530335573178
12,9.70407994806749
13,23.190145560883025
14,17.42033267357678
15,76.90700010215019
16,40.373754251453384
17,35.363562914071906
18,38.18528336833164
19,10.24343613487432
20,21.17027744658917
21,26.5831846883482
22,10.62607293376965
23,10.310647703140294
24,73.21034530757203
