,Angular_Velocity
0,20.96868046932418
1,28.083473103028318
2,28.9041519395458
3,28.31323853334885
4,0.619212316563259
5,70.74184962270917
6,77.54607811338155
7,56.23572151806709
8,0.5074917805862389
9,56.65800259543662
10,124.04194280444364
11,112.01933369778004
12,41.776063170672245
13,12.792794393041271
14,16.674674141081468
15,6.537661567128013
16,95.73806517822301
17,51.85697106128813
18,59.359977160727794
19,77.37199081477607
20,58.71390018495712
21,31.280860251465842
22,34.44541169406972
23,162.27823645986385
24,122.59508379874252
