,Angular_Velocity
0,29.79652306003113
1,28.018522106772572
2,6.306351680164167
3,24.770415702051537
4,57.65387269484602
5,92.61529643308302
6,78.5884609068387
7,49.220146333061315
8,13.445162517184832
9,51.57410692602767
10,203.50352512558553
11,47.66495846922559
12,17.619790430066626
13,66.11873791645198
14,14.20937550222018
15,23.231653243934623
16,35.67744681500843
17,26.531560968773825
18,2.0176782557230153
19,13.78635112996775
20,19.331752844109978
21,36.972251879501506
22,28.30186656988044
23,148.42158291259935
24,109.75615738221416
