,Angular_Velocity
0,7.713220923256069
1,7.872721019612685
2,0.4299450921067892
3,12.042072971946455
4,45.33255302509316
5,75.48198969283811
6,45.8748647194372
7,3.3186338029407443
8,20.02653244115932
9,209.3613849236349
10,83.99135569543479
11,5.9640513722351365
12,40.31252695143888
13,30.414779730495237
14,84.62715304057491
15,54.523909081276564
16,103.84891450959341
17,78.21479771333813
18,54.61045685511761
19,80.58060661952304
20,104.70300168067145
21,37.74708692926075
22,156.74468953455988
23,103.16839743048504
24,31.579969999058864
