,Angular_Velocity
0,30.81871154807132
1,10.960346747068682
2,36.54233735463738
3,79.44960731791825
4,124.55901558798375
5,157.14367636907224
6,99.7787315337957
7,49.14452639935588
8,24.568041138752992
9,68.37831252613267
10,242.95095866323328
11,54.82781771247801
12,111.29822980490516
13,40.929916937750534
14,100.32091606560019
15,31.531071906983357
16,59.3014493726297
17,14.975414330147425
18,25.950620607650855
19,122.47671072111305
20,68.24927252718206
21,79.93681821702162
22,331.0036476956135
23,235.82004015177432
24,2.4912822027459995
