,Angular_Velocity
0,15.275926936246421
1,19.679012747135737
2,22.795836004452344
3,23.920592474945046
4,9.737408033256486
5,21.74493487573358
6,61.31349904674037
7,70.88899585112927
8,57.248455941307725
9,75.35761847154379
10,90.64992377353269
11,54.3182258862829
12,14.909084060729631
13,3.2309230997732756
14,9.208671987494148
15,5.3291333707639135
16,6.560650807152678
17,32.45791622989849
18,42.01050990734788
19,37.60893860528097
20,21.784769085826756
21,1.791644138794842
22,21.299063073895507
23,31.221330268160507
24,19.47950448329962
