,Angular_Velocity
0,14.364018328371227
1,3.254327710583664
2,15.724629191559465
3,22.496771785470244
4,30.8804965006677
5,30.983885195988535
6,0.4364248332884784
7,31.24586400827269
8,1.9305438073146461
9,1.794113379866902
10,13.29026829173132
11,26.890791272678584
12,35.02513483701745
13,42.31641734669164
14,67.07782487146416
15,66.29385475213458
16,35.34328756203815
17,7.412893342423594
18,19.84284191258989
19,51.97457765129762
20,2.780354928310019
21,43.50481652508648
22,9.531623197683272
23,24.6613259423004
24,7.702569745090422
