,Angular_Velocity
0,19.99517791214631
1,23.88789042565269
2,27.408158653450524
3,30.990562625467543
4,29.031791832532456
5,12.091008446396124
6,49.434532248106095
7,89.53088451539554
8,106.4387425154097
9,52.42106209768754
10,33.16648152522542
11,43.49819322015128
12,32.25518688491537
13,16.134028384189858
14,17.663655440441136
15,6.536274699784851
16,5.383731698023989
17,40.270931263664814
18,16.63801401784006
19,70.82802163425116
20,33.66360211079727
21,1.5943153592550299
22,30.179808244491475
23,1.7948643714255659
24,14.612087348055635
