,Angular_Velocity
0,30.058346522482225
1,5.0865408026962085
2,28.442139330952283
3,39.749303549671055
4,11.280740406145801
5,27.05399264949381
6,33.03164699834009
7,49.02279032264848
8,42.915421401125684
9,78.73752270312201
10,57.60329021546316
11,1.2214078812161548
12,16.482525019939303
13,18.999682565854776
14,38.847738190290585
15,27.285753024581542
16,64.26340739581539
17,61.06602193500732
18,61.880546936531935
19,37.77974571146219
20,15.141061194236187
21,75.82468299239078
22,104.8078043971573
23,16.3678784210434
24,12.002908994896018
