,Angular_Velocity
0,36.27986161082552
1,39.74106566478837
2,37.74690478658828
3,18.513840978929228
4,20.666257354602077
5,37.90503220588005
6,42.053102152258155
7,32.52366817106492
8,50.96038025340959
9,82.32158287774129
10,51.43421630783705
11,46.97013100163407
12,14.788252987316746
13,20.618791333691444
14,38.38635323108333
15,5.881710506883488
16,19.707887951873992
17,38.37363814659331
18,34.00169176647523
19,50.141628466291834
20,4.767660625586394
21,32.314555286578326
22,5.856939729524968
23,9.055814921979882
24,69.13267441731497
