,Angular_Velocity
0,24.59494457553579
1,22.586778862369314
2,1.4697667588880476
3,33.11265850808939
4,50.72666020775002
5,47.489497518929525
6,27.729100099680867
7,26.27058912776326
8,1.9292619677573528
9,23.475225891246083
10,28.343300177413344
11,34.030103487093264
12,7.789739120844951
13,34.238067310030026
14,53.843324018646676
15,59.618780025066876
16,8.592654159626637
17,38.17860159944846
18,65.96336110529556
19,28.454256994300064
20,17.54327548253438
21,48.423530528541704
22,1.646570453665961
23,40.8146345688023
24,39.34631461454013
