,Angular_Velocity
0,0.8971283409091289
1,5.268715876066195
2,13.810669221056735
3,24.296019622666016
4,37.961013288062546
5,45.65230822188226
6,25.883926963898524
7,4.425660811442183
8,33.551282906179054
9,19.81743764480054
10,10.807727878799971
11,27.676046832691753
12,30.678110185140444
13,76.02609783227284
14,137.15574915861052
15,72.39772030892317
16,41.99118007003456
17,85.07512661404674
18,88.30713919416064
19,23.610088574719278
20,57.884746561230536
21,92.4243654274701
22,65.18161443525833
23,34.33925908881294
24,83.96494905415511
