,Angular_Velocity
0,7.355592236567292
1,6.156997384983955
2,8.324948343952943
3,7.647710199752794
4,4.880488220233528
5,20.119602105447125
6,6.750163737278434
7,60.95662012468431
8,107.34163173851599
9,98.40719148121485
10,30.35405943661319
11,20.67338480874893
12,49.16485696560887
13,50.68306159765309
14,29.339479565806574
15,16.215170208308084
16,16.076707654216698
17,44.116935310665234
18,39.00898664317986
19,7.699924975572277
20,18.35096931824342
21,58.02713889708595
22,40.03583195805728
23,19.14685538210789
24,4.296815047962361
