,Angular_Velocity
0,3.262086287709554
1,3.6138068514652315
2,3.8262864516141386
3,8.97372151425043
4,7.406729811714796
5,15.488405486059468
6,11.533906122833137
7,24.837533558968953
8,73.93203901874004
9,81.88525341414028
10,27.09231351633888
11,30.50295723468071
12,78.53717938338329
13,75.88082849104593
14,36.63777081402935
15,36.454724902690806
16,48.801730797740404
17,10.836847473251186
18,30.334074309670513
19,11.18894942846346
20,5.382243185557972
21,36.26403526856372
22,46.94956808103407
23,9.763414361322338
24,22.62977446008401
