,Angular_Velocity
0,0.10336563227057119
1,2.9192266899540518
2,0.7130604375841614
3,0.2885850313435374
4,7.573219311692325
5,4.124269649722829
6,7.192759850339523
7,29.334834004997706
8,63.390439001907254
9,78.3197116819185
10,54.5002635548022
11,13.380891363143387
12,108.43515824859357
13,72.28278751602993
14,5.808727355402289
15,64.04294995538802
16,54.17587357109621
17,34.85185008824188
18,27.194556898868992
19,6.931537200728362
20,23.080875037469788
21,36.78034421211097
22,31.71530096016759
23,23.092070070189802
24,73.81126135326177
