,Angular_Velocity
0,73.24289721516222
1,30.758762526284375
2,0.11127128169509413
3,1.9559966815294338
4,26.102783621033268
5,38.05151811439764
6,24.506850527403344
7,64.37799995829695
8,124.54174385942018
9,115.80633761832225
10,71.93323358440345
11,25.595736528716213
12,75.99251544063459
13,195.50806818594955
14,57.769875120333666
15,72.29987177291028
16,47.25227466317504
17,2.852284447160574
18,19.392360765650697
19,52.055263904417416
20,5.488072805879193
21,46.63991464976224
22,31.54633764845739
23,8.196948608021515
24,1.5284872892806929
