,Angular_Velocity
0,45.870537129537915
1,12.04742398288662
2,19.379650911997313
3,12.904655378434335
4,32.609695488538
5,70.692862854497
6,59.03248395664496
7,26.158426338502565
8,73.84855863837993
9,71.998762347417
10,24.83635129830712
11,8.825305908644017
12,73.35674109231185
13,47.8323173810779
14,5.434849805393943
15,83.6771246182584
16,4.433791449064365
17,10.36032361128388
18,60.832564757769454
19,15.867794011540479
20,46.92912876656228
21,85.66196671560056
22,31.179274537435965
23,1.6898595410123627
24,51.18279705242558
