,Angular_Velocity
0,8.336095759990576
1,4.49687886972898
2,7.006236500886816
3,1.9993980029429197
4,6.475723461163819
5,33.95412795443984
6,32.269235218855236
7,34.474204269083494
8,83.45816794228742
9,111.58272048425167
10,56.51702967131838
11,16.464049973082357
12,26.617065706308072
13,66.89992603901754
14,79.06707953532164
15,4.0531795692261365
16,9.487571584520044
17,61.2732682168398
18,32.806479522679325
19,0.9807485484033086
20,16.755465312672648
21,70.33543838485684
22,97.78357367489849
23,77.62350907297694
24,59.917007695702864
