1083.3333333333335,415.125,2.0
1076.6666666666667,479.25,2.0
1016.6666666666667,479.25,2.0
1003.3333333333334,573.75,2.0
1016.6666666666667,644.625,2.0
1136.6666666666667,482.625,2.0
1146.6666666666667,570.375,2.0
1133.3333333333335,641.25,2.0
1040.0,675.0,2.0
1033.3333333333335,793.125,2.0
1023.3333333333334,911.25,2.0
1116.6666666666667,671.625,2.0
1133.3333333333335,796.5,2.0
1126.6666666666667,901.125,2.0
1070.0,405.0,2.0
1093.3333333333335,408.375,2.0
1053.3333333333335,408.375,2.0
1110.0,408.375,2.0
