,Angular_Velocity
0,6.88443594009344
1,13.184285374970644
2,11.773872022426529
3,6.920113588607693
4,2.228566328917058
5,4.048373255860997
6,31.504239031103566
7,63.24713107537912
8,60.61357719787549
9,47.62836208615135
10,25.818543425737456
11,57.06130240912556
12,10.501367652223289
13,36.53879550754161
14,20.08878197824454
15,68.86140671295074
16,65.55394950402555
17,65.52662075838299
18,90.98953247019027
19,54.30088349124179
20,10.033333831845628
21,88.01945789515742
22,26.352516863471152
23,76.55093052251135
24,65.91689089235602
