,Angular_Velocity
0,23.550669212704488
1,23.57142466055992
2,8.570198072547205
3,10.735965175630149
4,24.454922601599034
5,16.34447686876514
6,25.27203564666151
7,95.85149474051194
8,135.40980701490358
9,69.01408722013409
10,8.678580270923414
11,31.456248553044407
12,41.47487220673933
13,2.356484326855292
14,82.06499365610436
15,68.1678143778705
16,88.30318078470363
17,35.82597258119016
18,17.40543929465437
19,49.21324019718703
20,20.6797588909372
21,28.850013279710236
22,71.79446002325699
23,26.06704006832081
24,6.833734608245948
