,Angular_Velocity
0,3.070668477265964
1,10.992989043194179
2,11.603767472542131
3,5.997832670570111
4,6.874819685246877
5,0.38740940066647667
6,14.948395157023128
7,41.300857545252896
8,52.332944528648426
9,14.96238268591396
10,36.039935824826095
11,50.40434499649338
12,35.99296997030882
13,23.08388501790636
14,1.055759008325408
15,84.5401770855749
16,56.112926365123464
17,21.674236098603185
18,150.72999206631695
19,16.39765921076315
20,11.619011932354093
21,59.162782698622884
22,75.9737440124391
23,26.63993368851175
24,121.75672804333652
