,Angular_Velocity
0,16.34119165358728
1,19.607860753401702
2,14.116786178244643
3,17.562530991862342
4,16.474686957756447
5,18.347052309819667
6,0.7076860638894344
7,49.608072589349995
8,66.69317484738401
9,46.11174172167461
10,6.115649641587942
11,9.998041227189516
12,7.054709484808142
13,5.059430720900928
14,21.922844389026814
15,35.87471417807298
16,71.23299857698902
17,14.866131570652529
18,8.974921131488365
19,64.42787274514068
20,34.619887397974274
21,3.5939477621758322
22,22.936041507663077
23,21.93107909026748
24,45.40011501847451
