,Angular_Velocity
0,67.37018996828549
1,45.32224827554894
2,10.677997910817465
3,18.360122071427302
4,15.673937905702267
5,36.14941594728202
6,53.85275325487307
7,118.15416809722652
8,124.82692741295521
9,97.83642004536871
10,30.400255446610295
11,93.24421568728624
12,78.89323108555244
13,53.6135060759416
14,89.39724088470149
15,123.2742599898821
16,101.89220326683835
17,12.840702647356819
18,62.8773975221949
19,95.46973520695006
20,8.67380276377667
21,113.3902758177222
22,57.36458546177565
23,60.05053091531305
24,69.08577710897266
