,Angular_Velocity
0,10.288062892117518
1,7.83624910564927
2,4.1573715132843505
3,9.001620577278628
4,16.29501978147562
5,26.67617453879879
6,29.91028525959712
7,39.55605231342238
8,31.97662053850338
9,15.125396989782336
10,27.97312350421067
11,87.7485384729615
12,5.166714412281081
13,18.3761913484062
14,33.08822618640179
15,45.85463372134395
16,25.990131066270756
17,7.95498476974658
18,135.4657549317551
19,38.154271482886415
20,23.58046318549428
21,41.77404253029574
22,57.28654637059769
23,60.85062802581637
24,144.9216053380449
