,Angular_Velocity
0,94.13242598700897
1,47.72191238501511
2,2.3787650967078533
3,32.8521107902301
4,64.0018788483843
5,112.12340968482977
6,7.320122478683558
7,43.35675854138539
8,33.66253595756651
9,12.692652628142964
10,26.236378708491547
11,16.940963004328218
12,62.54929699471753
13,45.7061616487846
14,10.51235903654509
15,64.13109746481828
16,137.53646141021767
17,154.70217074753344
18,171.18556117174052
19,77.25668161547769
20,19.02223898166755
21,125.67097889627924
22,227.17427965788713
23,60.35682819691999
24,23.364650682238533
