,Angular_Velocity
0,1.847472907565328
1,4.387616565799273
2,2.9348201657775856
3,5.987128799094467
4,7.824320392890472
5,18.033472630212646
6,17.87162405603796
7,29.21835025702392
8,19.963111440556236
9,18.543862630379866
10,46.71702665921704
11,116.55256241008485
12,0.7387814967097335
13,12.938776926689949
14,48.08422641890977
15,30.65865510765296
16,3.4393038090764114
17,33.00801615056568
18,165.17261919033697
19,18.107895158302046
20,30.740269791421998
21,57.05887577668606
22,55.81875568166438
23,64.48665908264235
24,129.1607045052998
