,x,y
0,753.8923395445134,360.139751552795
1,753.312629399586,360.957298136646
2,752.712215320911,361.81677018633536
3,752.2360248447205,362.7181677018633
4,751.8012422360248,363.6405279503105
5,751.407867494824,364.60481366459624
6,751.0766045548654,365.56909937888196
7,750.7867494824017,366.5543478260869
8,750.5797101449275,367.60248447204964
9,750.3933747412009,368.67158385093165
10,750.3105590062112,369.8035714285714
11,750.2898550724638,370.9565217391303
12,750.2898550724638,372.17236024844715
13,750.351966873706,373.43012422360243
14,750.4968944099379,374.708850931677
15,750.6832298136646,376.02950310559
16,750.9109730848861,377.35015527950304
17,751.1387163561077,378.69177018633536
18,751.3871635610766,380.05434782608694
19,751.6149068322981,381.41692546583846
20,751.8840579710146,382.84239130434776
21,752.2360248447205,384.2678571428571
22,752.6086956521739,385.7352484472049
23,753.0020703933748,387.20263975155274
24,753.3747412008282,388.6909937888198
25,753.7474120082816,390.20031055900614
26,754.223602484472,391.70962732919253
27,754.6997929606625,393.23990683229806
28,755.175983436853,394.7911490683229
29,755.7556935817806,396.32142857142856
30,756.3354037267081,397.85170807453414
31,756.9565217391305,399.402950310559
32,757.6397515527951,400.9541925465838
33,758.3850931677019,402.52639751552795
34,759.1718426501035,404.0357142857142
35,760.0000000000001,405.5659937888198
36,760.8695652173913,407.0543478260869
37,761.75983436853,408.5217391304347
38,762.7122153209111,409.96816770186336
39,763.6853002070394,411.39363354037266
40,764.6997929606625,412.84006211180116
41,765.7142857142857,414.2655279503105
42,766.7701863354038,415.71195652173907
43,767.8467908902692,417.1583850931676
44,768.9026915113872,418.62577639751544
45,769.9171842650105,420.072204968944
46,770.8902691511388,421.5605590062111
47,771.8219461697722,423.09083850931677
48,772.6915113871636,424.6630434782608
49,773.51966873706,426.2562111801241
50,774.3892339544514,427.82841614906823
51,775.1759834368531,429.4844720496894
52,776.3561076604555,430.3858695652174
53,777.8053830227743,432.39829192546574
54,778.5093167701865,434.07531055900614
55,779.1097308488613,435.7732919254658
56,779.6894409937889,437.52018633540365
57,780.2898550724638,439.31599378881987
58,780.8695652173913,441.139751552795
59,781.4285714285714,443.01242236024837
60,781.9668737060042,444.9340062111801
61,782.4844720496894,446.8835403726707
62,783.0227743271221,448.89596273291914
63,783.5817805383023,450.9293478260869
64,784.2028985507247,452.8788819875776
65,784.824016563147,454.8284161490683
66,785.4451345755693,456.75698757763973
67,786.0869565217391,458.72748447204964
68,786.7494824016563,460.7189440993788
